Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
pigtail8,18.8976346582866,18.5577680421359,18.1798275540885,17.8177987607796,17.1921434600743,16.1936990950591,15.3033208580743,14.5616793114461,13.4652366531876,12.6539012464923,11.8665302962499,11.3653964659089,11.2427973829333,10.9938465181853,11.1123970552015,11.1522733382726,11.2295387717503,11.1366321478779,11.4538827494558,12.1050329724128,12.3178986993909,12.9430063360466,13.2779087220383,13.4357660225323,13.3527322104833,13.0219902825051,11.8044504519387,11.3123822989923,10.9060635574846,11.2415275074634,11.3718854723704,12.2577654193825,12.5181867977055,12.3857034183652,12.6705979970937,13.2687104674343,14.145980225851,13.8244530396353,13.3914962946803,13.2691744161895,12.5824334772803,11.9614855489339,11.5990123410607,11.3079183392928,10.982704522725,10.8165746194483,10.3526841621608,9.73543082465567,9.03644472026336,8.1952157093183,7.96229104010447,7.73066124126745,7.89432867500844,8.68696692066801,9.32602683965848,10.125202164045,11.2120893860941,11.9991643899567,12.6657854945147,13.8717595577049,14.6900885956273,15.9513733351653,17.465251108088,18.136004367153
pigtail9,12.858767344939,12.3102232875735,11.9905772975728,11.693262071254,11.3889498960238,11.2495978910178,11.3246345356184,11.4487113631047,11.2391236455765,10.9210967958096,10.8455807313738,10.6193227987329,10.5958683589273,10.5670343088266,10.6060987302026,10.3173125073944,10.1102364771445,9.8394021612618,9.72268673778231,9.78452509174451,10.2614850678058,10.7961413117828,11.3991962070305,12.2832824358678,12.6323759590986,13.5669108387579,13.7771103924384,13.5455784822699,12.699921398991,11.8376632589493,11.189118213553,10.9351719746591,11.1695884668828,11.4360400698364,11.2526132034718,11.09924489124,11.0129639307133,10.7097942265386,10.9471406066816,11.6962405573902,12.469931862069,13.8247490005011,14.0754979153572,14.4002453539853,14.6761068896807,14.1031258592351,13.337023428195,12.734999268376,11.5762259579118,10.7198564401212,10.3670405912859,10.2948970972906,10.4228345558233,10.6343079304957,10.7634025913812,10.7018073309608,10.7546045995258,10.5466992216171,10.5711940920917,10.8303886271548,12.0416674978996,13.4712195903278,14.9287372736319,16.3523058117665
rectangle0,30.3773636930371,28.8464124604542,27.8489047066526,26.8636229883727,26.5863686359042,26.6315825114623,27.1408920404457,28.3858768626643,29.0781300315766,30.5139039602898,31.9482666168404,33.8919704619769,34.8255852180645,36.2248288429046,35.1845642894916,35.0725406867333,34.5408891824672,34.6113356150815,34.6945648442874,34.4280623258789,33.9809305075852,31.9915026344387,30.6585889324237,28.8467029078529,27.4023976106126,26.1109365567007,25.1412549977955,23.4834398733931,22.9620880442439,22.2361653784947,22.4302731294762,22.057339969769,23.7971152626103,23.8032078342279,22.933246840153,22.7570350045808,23.0375273819928,23.6902183228774,24.9650362658113,25.9185557028917,27.0059227834757,28.0424884532949,29.0918796999895,30.2330281201646,33.1291581228769,35.912381139938,37.6309942970793,37.9892031254334,36.8741109906666,35.8823818518485,35.0581476329709,34.100302794884,31.7579386151006,28.8424515736065,25.4382540634832,23.5154457043994,21.623842106422,20.2233569676706,19.488932654983,19.2713485497885,18.9493331972062,19.1516683079424,19.0291323047139,18.7082115183261
rectangle1,16.0734130228786,14.8628570526153,14.0562657081931,13.7177749749356,13.6370064237746,13.4888835714665,13.6157695956356,13.9203049342522,14.3327451141992,15.1479296802832,15.7627354151661,17.0894598785967,19.36698338827,21.6027071518091,19.2939904415023,16.4443587011483,14.7589648284998,13.8010854607011,12.6535202718267,11.9660170329875,11.4653896851291,11.0454659464007,10.5755703842181,10.8666420617362,11.2484802799928,11.4568087935383,11.6997197422848,12.3341548402993,12.6990990823217,13.2483037058982,12.6661102330422,12.7432346881591,14.6279926641366,16.4078020957029,19.277148818659,18.2336583779504,16.5060659128248,16.0214452762539,15.6192838480786,15.147390524614,15.5982377811751,16.2822565749038,16.6791392340152,17.3540443456041,17.3088127259336,17.5806531181441,15.5689392380211,13.6906204079213,11.9029159265818,11.3206879384127,11.411761251684,11.7070121520121,11.9435766900977,11.8541142361741,12.1054880801666,12.3963521230423,13.2497775889702,13.9742684098759,14.3794818918852,14.7294950688677,15.333557180689,15.9909124749878,17.2933601369965,17.2747695127653
rectangle2,25.6330972731257,24.8871415710352,24.3254740402936,23.8928878840765,23.4895670162377,23.5102096873563,23.8993487636137,24.2276110636573,24.9321276527091,25.6471789458849,26.2963039538474,25.721608037827,25.1596005432611,25.0480952897445,24.055060494013,22.6618988002528,20.8815684554023,19.8875126028992,19.0563335417652,18.5966795011552,18.1408321199712,17.9668006851269,17.7499338607075,17.7649147056947,18.0489124177711,19.031608973148,20.192078267667,21.2501045613214,22.6918852565308,23.831805772211,25.1973423001555,26.0485704350279,25.4132693519815,24.93610789638,24.7074909563079,24.2640424417402,23.0986842619117,22.7658362373734,22.3786247936938,22.0985520754894,21.4715927342493,21.579763252745,22.185524626167,22.8253513758559,25.5914820979745,25.6065701891652,23.5828908578435,22.1226320241637,21.0949789273098,20.9289232843111,20.4969817031745,20.0287578753123,19.3259431029135,19.1003461301467,18.8181564431307,19.3017767204384,20.0591289189296,20.2837854072104,21.2648640868922,22.3975019480662,22.8961628978632,23.6800878503126,25.1948656862451,25.1962462573928
rectangle3,17.4815392047602,17.480445574476,17.4014293577604,17.3768217758413,17.0047437765879,16.7488708911416,16.3138613686674,16.19253245359,16.1997622893071,16.5033248239249,16.9346066876022,16.823828787939,17.2597547575253,16.2771846048495,15.4245615487819,14.1943722517997,13.2014209839181,12.6231650228803,11.8853265780773,10.8043472911659,10.064781842155,9.75002052655653,9.5682049347246,9.45782729051925,9.57385483859857,10.0485148962257,10.7043663194975,11.3782645816766,12.2941787008375,13.4405211969896,14.4739220310064,16.030559245338,17.9581824018314,18.7538393520585,18.3891688649762,18.3748700944161,18.293617921859,18.4968560848481,18.6240676540547,18.1970793960349,18.238231069125,18.8007111784114,18.9670889167999,18.464760154277,16.1585176220063,14.7843868456817,15.0317247493265,14.0364446859853,13.3531961423268,12.4461495454618,11.8483097377752,11.3311892553069,11.1774435041713,11.2470240013921,11.4208927620907,11.5049224737902,11.304858598489,11.9901371895366,12.8325122485156,13.5200216767903,14.5133443065805,15.6677982126227,16.9476727067683,18.737465635457
rectangle4,16.5784084937625,16.6998540461052,16.9560448008336,17.2740066856964,17.3389458299704,17.8272292461029,18.285524097809,18.5506951550333,19.0404781296521,19.4920428907811,19.3420384204798,17.3069570103149,14.6180150370077,11.6582031403145,10.47545470068,10.1128835227096,9.60224218247814,9.31064581283533,9.43834603237057,9.95711617946728,10.7935828559372,11.5521814460015,12.37479533024,13.2317841497921,14.1965741762106,15.0889097754906,15.9320532988085,16.7109549707372,17.4466842739872,17.7950073752478,17.3692261897021,17.3249749232502,17.7549704226712,18.6711925256119,18.9708444425849,19.2562684993806,19.5940907265002,20.0278732739614,20.4191545743942,20.6868424431962,21.078660650983,21.4339646512232,20.0767724841796,18.2644556355257,15.9966957813713,13.5254388472009,11.076016308753,10.0783238191452,9.28410866841327,9.84127584034121,11.064474783774,11.4959760944983,12.1202229257153,12.9688956574865,13.5310870344416,14.21371182504,15.0152630170878,15.9165347893096,16.6229600874073,17.5946994614298,18.9062107018245,19.8763182189766,20.8893306749967,21.9092870065214
rectangle5,8.00196484824679,8.03329587264687,7.92767298660118,7.94558278779669,7.92216272213227,7.98299365801036,7.64448898725869,8.01071866848829,8.21903110290613,8.27468186634717,8.58487935162226,7.94995908352307,10.0055288487146,11.02700866087,10.7582232583724,10.1251968437747,9.28120089709358,8.71050398342147,8.07165567275223,7.56542074371948,6.88959578650884,6.58133591719054,6.36269596145654,6.17976603509682,5.95481881851205,6.09343409484272,6.47975736458381,6.89100952000045,7.10113562518417,7.7262247383808,8.37214454437443,8.71728219254032,9.39389525381712,9.01962488958373,8.57645711661281,9.04348793375727,9.19141403017279,9.37422926276327,9.36961932676527,9.52009046606671,9.06508405005833,8.7097293759781,7.24640614265446,7.61750548308697,9.6996511408282,11.4374611830959,11.1007670826975,10.434278713114,9.87403501559607,9.68117295963258,9.11187387121565,8.95323135055766,8.26140492601682,7.73738405428411,7.15559658865131,7.09801713027078,7.48648595175533,7.79667741940292,8.34350104525873,8.95061082883065,9.23614784695271,9.60369218352062,9.74946689528433,9.75451940569116
rectangle6,13.0232886109028,13.2572920725172,13.5293939524528,13.7001763512713,14.1888530117894,14.7898657276035,15.3599942430156,15.6021130582712,16.3068756187854,16.6171507791516,17.1190760348179,17.3793762489342,16.5495166436508,14.094857832995,12.4127282340488,11.013864152246,10.127414507978,9.45830683543514,9.3956232504355,9.27324572273608,9.62911408754079,9.86219660447092,10.1668419903301,10.5802369169079,11.1897167620017,11.8023130447809,12.5873885032226,12.2490679949544,11.7299284032588,11.6795336754175,11.7898707884572,12.9334513456399,15.2973572109977,15.9668056853259,16.122048514675,16.6745238056435,17.0131407129237,17.6338327141405,18.3335212259311,19.0086945966676,19.6157816562608,18.5873718006515,17.7703704225504,17.3013414838288,15.0955065218442,12.5938217496015,11.9955999354554,11.9866592090645,11.3817267769026,11.2040277319614,11.1758044603366,11.3827325343517,11.6782117105926,12.0163079776744,12.5245662923431,13.2414855584702,14.0990958827995,14.9588245630627,15.3683051158047,16.2235465835867,15.8400502742768,14.1780727781155,12.6284288335528,12.4420239063769
rectangle7,8.6672190865894,8.33494816469848,7.91175234937946,7.46121852355571,7.15407419550431,6.95830579698544,6.94301446281108,6.91148035759322,7.11899928571859,7.35635572092456,7.42711336875229,7.60509002318917,8.56963157647496,8.76445654393567,8.32449119414246,7.86797632354898,7.41122136170039,6.81770937953106,6.47680972679882,6.27764502013352,6.2741032831876,6.37557592295153,6.69720753806682,7.08815486709914,7.77459817758868,8.80508736405795,9.45274671783752,10.6451654814583,11.1291519432258,11.9455147055592,12.349159054232,12.1755581134084,11.4539960833924,10.841956896138,11.1118342051017,11.1683650918716,11.437701323014,11.8172779837915,12.2659426077156,12.8219167207756,12.9905012279814,13.0569193365637,11.8800877928171,10.7630223146824,7.8058936065293,6.69493744531313,7.01795458231823,6.33340645232162,5.58189495339912,5.26376479369332,5.70565841655363,6.07240091681736,6.65954069886503,7.15680662882342,7.65983605051919,8.3105328438511,8.94072445684084,9.71915515902372,10.0988938353672,10.8760026454384,11.6587675641788,12.535192732982,13.2705081567276,13.3922105661259
rectangle8,10.0515821797053,10.5948205308143,10.8494926783213,11.5179537936924,11.5303038984915,11.812551940973,11.9466830675026,12.0825381662802,12.4930963425425,12.6891105382554,13.1706290478713,13.1715063493239,13.6046107726767,14.1550104355455,14.727202321675,13.5758248969512,12.6288046639461,11.5054164912305,10.6947434719331,9.95217625336819,9.28118684991066,8.72222987175311,8.08029430791739,7.50196882032324,6.69022446309164,6.13842559343727,5.39170714211857,5.12605529965534,5.73587537536616,6.8391510870846,7.58656309194019,8.20945046066116,7.82187507887773,8.84382010525137,10.9590001828906,11.6375714188623,12.1355316579036,12.3939680224108,12.8348436247217,13.3923671448686,14.2875547795749,15.0766229175807,15.1170490455593,15.5638337455762,14.862631407905,13.6349318342313,12.5674470834966,11.8085704635348,11.1609126424726,10.3331401465472,9.48989219320442,9.02341793250622,8.80387340328091,8.36417572781031,8.24794628821922,8.06097991676902,8.12095321168037,8.28559647100905,8.57975146325184,9.00703696464919,9.47202255355371,9.70750112200029,10.2306328091046,11.1358672527909
rectangle9,8.14693357979412,8.43444827778965,8.68700765040835,8.65014857364643,8.88974742431135,9.20074823310738,9.37111744141031,9.99652285061664,10.3833336084728,10.4736854035391,10.1398531277571,9.08939581331467,8.2099898275708,9.54217260998166,9.92257168739523,11.0302039351376,10.8956037542237,10.2465812644225,9.88528616591143,9.30319178676648,8.7044151694216,8.16704399656683,7.69397571222262,7.67381389463609,7.96361038386153,7.91903764939291,7.89130148954106,7.13715558307458,7.32231475397146,7.83249280179062,7.90369261849293,7.39308477241487,7.89713274420873,10.1507971583158,11.3741925266291,12.2440899565703,12.4130474133613,11.7982446695826,11.5306660393805,11.513617807895,11.6139005119598,10.4645742422404,8.99062374503153,8.00007225477601,9.55853613318252,10.4686707047658,10.4495132041218,11.0173033827811,10.6676131853,9.87309581854652,9.30001511690006,8.89262709988879,8.52292955675137,8.44986998332104,8.34625421114429,8.33117996520128,8.11343799667021,8.06490968549198,8.26661517970083,8.93284483468436,9.64633950770205,10.8421675309811,11.1627987549044,10.4565414432522
star0,11.5012809650428,9.06644550799388,6.89836057284101,5.28935634858894,4.82568506165851,6.75316255710474,8.78996618596355,11.6486064109822,13.3779794776592,13.8146821720844,14.070951514893,13.3611541695985,13.6187029787129,16.1110319570141,20.2047892562213,20.8795218236274,20.9291773197587,21.0904084446126,21.1100472871498,20.9508990744958,21.0740810681909,21.097914605378,21.2862524726267,17.3862534618749,11.3774675319937,6.67963202556493,10.7496826470412,16.1514332588589,17.8604816586125,17.1250408928233,16.7718476634416,16.6027439105622,16.6666932683786,17.7840348697811,18.5012618505693,18.3052130653981,15.9345969018122,13.5843873800903,9.92750195234653,11.5634371511508,12.4421969811252,13.6763707160167,13.7712101487772,13.9156972920575,13.8854068361878,13.2331020843663,13.1134800984469,14.7125326568904,15.9780934177132,15.4880701847712,16.2739506071863,17.8146977271474,15.2373434842909,13.5213358563023,13.2283435591671,13.0125692698601,13.1862885678019,12.837261332337,13.2437263643891,13.0285627029512,8.49128880847167,7.78736185708437,6.76286446877489,10.0662842753451
star1,10.8459871059389,8.98868107530237,7.30176183226166,5.7736880329491,4.25879369932304,3.70239716910566,4.36711517966647,5.60959517099114,7.7879175104,9.47238456100815,11.3188644616537,13.3684670533027,14.2725567569913,10.9562441812778,11.72295661151,16.4657346001505,16.41660483039,16.3192274747516,16.3812195164492,16.6483741067061,17.5720730527084,18.6629434692806,20.0040772712751,16.7352368106311,13.3256407212568,12.1135202014624,13.5100212612315,15.1872493562079,15.4601282581916,16.0967630554608,17.1227534970727,18.2035372407172,19.4812577715033,20.6834939672172,21.986614127841,20.1673287326293,18.2113508388946,16.2249084351394,14.1787895838776,15.6663021744557,15.7209403250354,15.2521073851942,14.7630727113945,13.9652189875171,13.590086526486,13.6271940889379,13.5917330127197,14.3380773477242,15.7701911530164,15.3178721283319,16.2113226831315,18.3252756538458,17.4884483829039,16.7462265124106,16.1200835436422,15.6530372632206,15.6195252155741,15.6459903256341,15.3966660762773,14.9101844700816,14.0979077574772,13.7620113571987,13.5681997944733,13.4618127717099
star2,18.3142644699726,16.4988433761376,14.2756966145488,12.8986232521211,13.1073056925447,13.8598933971398,13.9293483306262,15.3558049701403,16.2308061935379,18.3144237765659,20.667378835129,21.8239750791149,20.614205803302,17.6887794038739,14.2643979418771,13.0162911216402,12.3084371838532,11.5827821330585,11.9501909932608,13.1305603079061,14.6042209340694,16.9490130241396,19.2993794597382,19.9259456225911,22.8835533377798,21.5857381523998,21.3773162349164,21.4093834643844,21.3552965319345,21.5973070664825,22.592003752889,23.6178697622379,24.6955144373947,25.2177915786534,23.6062833731831,22.4075342908989,21.2730087735218,22.5249822193261,22.8579992076251,20.5972880901194,18.239260207112,15.8836230442869,14.1424807086936,14.3833913443536,15.5696880514734,17.4107477831858,19.17820726792,20.3905415617638,20.4580432286741,20.5038237634352,21.0041566409661,22.6615009142897,22.3751375543317,20.3568653028108,18.4689406047734,16.0149283504466,13.7696996501033,11.9653684281246,11.471515507966,12.527582234758,14.4359643941793,16.3501651458215,18.3968839455031,20.6727923837716
star3,12.4707167033328,10.8082464110658,9.63524183723316,8.72148336982267,7.64494358736936,6.6651914618485,5.52812952077132,5.4536671010137,5.72860367587335,5.66309643135529,6.36518412111041,7.12682839102022,7.51374210452475,10.4279598298637,10.1621786908076,8.9377165840251,8.05588625825252,7.22000298375234,6.39738778013662,6.98814604413824,7.48454968206392,8.06408873376604,9.54331345359274,10.3292944659865,11.9746117855763,14.1921991050435,20.1517220860917,20.0406073211449,18.4670919198139,17.7686645538868,18.6374255889799,19.1485964698895,20.2954846852405,18.8123338342954,17.6350378546038,16.5070477439939,14.7669666908703,12.9703565630488,12.3988059654563,18.6478048802414,19.9123132041945,20.165834469208,20.7343135608554,21.2151242268013,21.7689775421791,22.3883387445088,22.1945407078268,20.4337835164678,17.5697195242367,14.2888005548826,13.4394028088774,11.2522221602592,8.20778720775942,7.34994533493751,7.39188188331417,8.26459813652621,8.59910380306592,9.14599946934076,9.27128706651597,10.1142215801748,10.9546614111342,11.5237168493404,11.8780777042675,13.3398784072605
star4,13.9860233185973,13.738519185337,13.5745540372925,12.1787840912586,11.2352926966896,11.7754974929618,12.1294445317956,12.7849145642786,13.6558496086166,14.3758443706648,12.7630752128895,12.3075972578499,14.0248802809464,17.1306105975153,15.4826149852588,14.2363503364922,12.6484253736298,11.92725568034,12.1089035708174,12.4650414431818,12.3151001309017,10.5925735176409,11.4161903100188,14.8361661972032,17.2523674669545,22.2426768056794,24.2707585903128,24.6956398101916,24.9451149396398,25.1379933379116,25.6467877945813,24.2368750970969,21.8219737862014,19.6681384172661,16.5467135149777,16.0780396379907,21.428343019806,26.1522403443518,26.7698315026642,26.2589507611836,23.9864395018909,23.7088997157213,23.9583511305293,24.0613336702354,25.013901039682,26.5105388881746,27.8262310032941,26.7449028226861,24.9807415694077,21.8286064983096,20.9218898775991,18.4154729384837,16.4851867696659,15.4720838521182,14.1465302192319,13.3338379309617,12.5221198201275,13.7374914329587,14.6328244063022,16.5904216392198,18.2874169448682,19.7817979736728,21.3529197922646,23.5628773691416
star5,11.3897506137017,8.59105184073886,7.36774245152647,6.50452221506869,5.74945832775564,5.16992476379567,5.17606594954182,6.307421104808,8.13205148689705,9.89464646172186,12.1207354224856,14.3517489224336,14.8943301417609,17.4952116764729,22.7011598503533,18.5314040268542,16.2325642690204,16.0829582793624,16.5357906627328,17.5517647665151,18.8910287601155,20.257913165903,21.6004166574856,21.1277859251842,17.3755659379097,16.5207601634896,16.0412817418764,11.9988366358765,12.4595525498989,16.7533931375426,19.275898765225,21.0458633883584,22.8351840491087,24.2126902460049,25.0460838591966,25.7519567792215,25.0093299521991,23.872813383959,19.5564651796671,14.595061266838,12.1864226255348,13.4931022856326,14.2977382402767,14.2614898717086,14.3573795044554,14.9330539177313,16.2581974339419,17.631551171491,19.1832222368773,18.6841431783169,16.7703742608774,14.5283257873109,12.5933261111555,11.3855220775669,10.3443743400874,9.47709465311876,9.06952534186939,9.80773748401896,10.3312420970645,11.0396228451939,12.9778925661742,15.8049885788159,16.667272642695,15.5168393647477
star6,11.7908743419346,11.1786216668525,11.5314283111578,11.9638122681113,13.1277330070495,15.5966429425823,17.8577918374609,19.9896525993799,22.9726510418498,25.5243041633507,27.0889291375084,25.4697848518713,24.6765299294799,17.4103922774644,11.1724651673377,12.8834414217485,16.1537397971976,24.1491743979241,27.0949434729588,30.130365361697,33.8048376868735,37.6578631534655,41.6186926187891,42.7780074114111,43.0048743595485,38.1090585201146,30.6576364404118,24.3233414473984,21.6603657767077,26.1991083167554,28.4717088934349,29.2460797825415,30.1783098718337,31.4451466093378,32.2399071081281,33.1929916775086,32.8154046877269,29.5827258030838,24.8608802675796,21.4339469961942,20.145654175244,19.5657711472118,19.5921349986009,20.6314116724467,22.1087807058163,24.1161088567124,26.3605693789624,28.5992283220892,30.5529800236119,27.6433262061169,27.0040155515941,25.9751928244382,22.5524620291723,19.2165319820641,15.851964861676,13.0878972334244,11.9753990549873,12.7095805880597,13.3946350509492,13.2598762799312,14.5419742312112,15.1414253735891,17.2588725595227,18.5269428110267
star7,12.2108070269909,9.00239241506724,6.75389301571149,4.48013792189779,3.44927961607503,3.8039700056138,5.37513761978783,8.03836111928149,11.0594402319979,13.8211387975811,16.1703347520596,18.2453186485257,20.1707897597722,18.1151234989477,13.5339871115181,9.88865082694156,8.47541189287007,7.84341275230041,7.74701043627215,8.31850771582731,10.0532307702784,11.9769242359848,14.4392684094059,16.5429844876372,17.4407201583528,18.1253313323936,16.7779354790076,18.499688003762,17.6898478149499,18.0391512164822,18.041574708315,18.6235046698785,19.8400458100414,21.051109555178,22.794453084031,22.6729834817645,21.5232032347592,18.2377331937063,17.2801835886318,17.0723246925212,14.0330795734745,12.3995076720906,12.4682950252847,12.1370674013514,12.7196410425366,14.5024576521735,16.1847484241053,18.4132711906958,20.3013646417752,20.8124442356666,17.2886850026066,16.1050178099338,14.8709110478116,13.3160240182156,12.6350253231843,12.1592264059127,10.9567216060066,9.96919661759287,8.66997799935531,9.59441569994092,11.4054058579699,14.3164946192378,17.0030516949831,18.8675186072444
star8,16.2323653690878,13.5089567829216,11.6589700514778,10.2405489395484,9.10047999035811,8.48138801109632,8.49890108061718,8.89259419323833,9.20934026708772,10.171071360468,11.8492238209716,13.0162204592866,13.5537544573929,19.6770382248752,19.7513343852438,17.8788118808381,16.5889700167781,15.910547228499,15.4881848394152,15.6736032849824,15.9022442312714,16.7141919974625,18.1576839062215,17.1995658845233,20.7970978144729,23.9322057563754,21.8605969224695,19.3664298157752,17.1954031406025,18.206173832303,19.8612224982891,21.0826652754894,22.5395939927084,23.6638662795063,21.4686249175788,16.0332512246745,12.1100795049214,10.0049145345687,14.0268246695905,16.2674578635062,16.7271211972828,17.686812435547,18.6578589521963,19.7950338067099,21.2935910511544,22.8628481998417,24.6084448579443,26.1233287175159,25.5443205484787,17.5835105179927,14.4519494735541,14.5712417486785,12.5769896657994,10.4847067407461,8.79454505714002,8.58723014007833,9.46364141664434,10.7774640764133,11.7386256621138,12.8611998790744,14.1479481370316,15.2519437508824,16.1234752706802,16.9476708313545
star9,15.8774528714339,12.9238687104206,9.39398367785437,7.22111725101224,5.84822832081963,5.85951234230825,7.05042192560659,8.70271816370787,11.214372555914,14.3724342891462,16.7292914199553,19.5074184970455,21.3748010947955,18.6701313232462,15.553770826301,18.5202711318207,18.4451324052241,18.5266691337427,19.2524475730662,20.105632541787,21.0152819648478,21.9777497732702,22.5468714155725,22.3544156410902,19.5362446189746,12.462829774395,8.34353950954536,13.8323223111685,19.1600871543227,22.3391365706352,23.7575298703896,25.8947262249647,27.2213728427994,28.7856636318498,29.7826028064426,29.1529017683769,29.6180744330763,25.4093469676036,20.0507926414068,15.8871884942685,15.8566739832326,15.4265070103706,15.1308777186505,15.09277461454,15.3138538226961,15.5687676108698,16.2724289462438,17.1569591648117,15.1711657982861,10.6407732837015,15.3977519529316,18.4613712883825,16.971441453939,15.3734932398877,14.5200772289915,13.9195332638872,13.2486644088709,13.0896868947848,13.4888654898918,14.7146654021942,16.6274430733539,18.0080891796589,19.8339005392163,20.2971617850195
triangle0,26.032165440131,24.4298625856292,22.4075430374828,20.5381657540097,18.9984521942159,17.230420168522,15.8722726605077,14.435305103659,13.3792400806211,13.7765816406909,15.4388901303081,17.3353714061439,19.3771109455056,21.4766891329102,23.3852636392961,25.4033293608517,24.8396934757616,21.5524815325982,21.9516513201686,24.8922714423623,28.2286562908347,30.76890342623,31.1725207382769,31.6205637266571,31.6865374444788,30.9874638254131,29.5584658134481,27.8975903623187,26.6116142543762,25.4620226399805,24.3590357442015,23.4722717360196,22.6040242756172,21.5813987869773,20.803392556993,20.1306100433904,19.6538635775522,19.1323331679418,18.9613941519726,18.9922078311105,20.2067924034491,17.23341583466,12.8240688197651,11.0109678077995,10.94488248061,11.8192425915131,13.4316779138864,14.9983118344455,16.5785729084673,17.2722672266762,17.5014731021507,17.6980136477232,18.1046121527564,18.5255623169088,19.0828479640385,20.4160043106606,21.2955460016036,22.2502377097531,22.6390081393765,23.9657345229469,24.6826287773267,25.8955501397526,26.0694718314042,27.0570857781713
triangle1,7.48709023126606,7.46491624247372,7.14592613270826,7.04451533630252,6.48012686619834,6.68355448316387,6.83588965229739,6.72126587638833,6.61756262041979,6.60006535797115,6.00725951155378,5.95353465136482,5.73946588389842,5.67508133960366,6.00131601644106,6.29120687454796,6.84511623110741,7.84159389794327,8.53688688940965,9.11101928638617,9.07595458985778,9.58564144846197,10.2647455682442,10.076035585651,9.82056609169191,9.69428375415779,9.47013329480766,9.27655852247303,9.27266139855707,9.5211829210764,9.77422871503467,10.0187482385459,10.1995793041411,10.6242500064237,11.1208716785272,11.3619407731772,11.402261184894,11.6206504608901,11.7685399640093,10.1058744373813,8.30535679704649,8.4509847007694,7.56119725268474,8.30856801859928,10.0620791453537,11.2301338803905,11.149962791009,10.8376205214957,11.0139559795327,10.9380962823965,10.848281327442,10.4731283997893,9.85257802967925,9.23132861819965,9.1523267135133,9.26241221346306,9.48668406996237,9.97382760105963,10.1624625404286,10.3559958723409,10.6763190175469,11.0299016804799,11.3033636314958,12.2821691730962
triangle2,24.4606174385023,22.1813517801444,19.5113620546737,16.6752013200073,14.4891208288705,12.3317284198072,12.0774520274134,11.6720031940834,11.1832126730358,10.7058107284252,10.3916014714254,10.8780020134588,11.9780962038857,13.6950384784122,15.829184886738,18.1523076650648,20.490681467708,23.0271794163727,25.5693389620585,26.2343237928084,26.5218160578579,27.3874651110938,26.7344923775324,25.6778267062527,25.273534349775,23.5294422852188,21.9738406309219,20.803490337018,19.4792990120852,18.1985007634447,17.1617203062275,16.4347759276983,16.0615985064183,15.8982054905157,15.8507250584443,16.3581052756596,16.6850289259489,17.6085377457056,18.4794701153084,19.661747233731,20.9935046713418,22.3081015888679,23.2405742127843,22.7214734154362,21.2610184780561,20.7948804935987,20.0869923913595,19.451023834341,18.8499838697187,18.8011402575742,18.9600004638094,18.7130205773868,20.1025000685817,20.4045167988586,21.4443151028942,21.9557463734668,22.8510122895901,24.4636397291799,26.2764784833764,28.3321695319307,30.4374826792387,32.1249853235044,33.9773251873191,35.7180382558984
triangle3,12.9322913831066,12.8264050679444,12.5892265058804,12.5310165801872,12.4676429160167,12.2589387729082,11.5556862752865,11.9863043086144,11.8624585768076,12.2157307210017,12.582666472382,13.4083757388441,13.8837306097201,14.5805077833346,15.2306860068126,15.9467553782568,16.6234036359469,17.6268541512657,18.4626584276637,18.8263941444816,17.0764069763019,14.9480611740725,14.164043418387,13.0757735863171,11.60007585135,10.6071541031199,9.8310917351736,9.16720781692259,8.83903042423949,8.83434445951621,9.05906135126109,9.17303706714526,9.47507611619452,10.2470631883758,11.2038164015231,12.3740805243266,13.3571901500811,14.912280218643,16.3819444116047,17.4630258667396,18.8129562842581,19.8154990040145,18.9824639139362,17.7511874425807,17.9692364338088,17.0850917975763,16.1026241810678,15.4859388836392,14.5719387848843,14.0703086876917,13.5923734546057,13.2615071574055,12.8438352374287,13.1005854276089,12.796883239766,12.4600656229979,12.4647058449021,12.8049110114813,13.0859015401393,14.0514143042594,15.1424716773351,16.1691038295508,17.2602274452163,17.9255946169481
